h111362050	engineering-worker	certificate-iii	67351	f	4 21+
h111370116	cleaner	senior-secondary-school	16404	f	1 0-5
h111410447	other-service-worker	certificate-ii	62855	m	4 21+
h111492449	legislator	graduate-certificate	194117	m	3 11-20
h111550865	education-professional	graduate-diploma	142345	m	4 21+
h111612880	cleaner	senior-secondary-school	15769	f	4 21+
h111925385	other-technician	diploma	91298	m	4 21+
h111938500	cleaner	senior-secondary-school	16502	m	2 5-10
h112042311	health-professional	bachelor-degree	80636	m	4 21+
h112068277	other-service-worker	certificate-i	72970	f	4 21+
h112431512	legislator	graduate-diploma	140738	m	3 11-20
h112452816	education-professional	advance-diploma	136323	m	4 21+
h112576946	factory-worker	senior-secondary-school	12534	m	2 5-10
h112606548	ict-technician	certificate-iv	142515	f	4 21+
h112620918	other-technician	advance-diploma	109512	f	4 21+
h112702543	health-professional	bachelor-degree	109997	m	2 5-10
h112775508	construction-worker	certificate-iv	59300	f	3 11-20
h112882298	other-technician	certificate-iii	109480	f	2 5-10
h112972132	engineering-worker	diploma	79592	m	4 21+
h112999156	ict-technician	diploma	105157	m	4 21+
h113183044	other-technician	certificate-iii	144742	m	4 21+
h113370364	construction-worker	certificate-iv	86972	m	4 21+
h113389384	education-professional	bachelor-degree	94298	f	4 21+
h113424813	farm-worker	senior-secondary-school	18477	m	4 21+
h113465273	personal-assistant	certificate-i	34113	m	3 11-20
h113517751	general-manager	doctoral-degree	149815	m	4 21+
h113597135	taxi-driver	senior-secondary-school	16852	m	3 11-20
h113821773	taxi-driver	senior-secondary-school	14985	f	1 0-5
h114144038	education-professional	advance-diploma	88616	f	4 21+
h114209744	ict-technician	bachelor-degree	109803	m	4 21+
h114314389	construction-worker	certificate-iii	52743	m	4 21+
h114403839	other-service-worker	certificate-i	70982	f	4 21+
h114546134	cleaner	senior-secondary-school	17738	m	3 11-20
h114814706	machinary-driver	secondary-school	13082	m	1 0-5
h115188786	other-worker	certificate-iv	55894	m	3 11-20
h115294565	ict-professional	masters-degree	148019	m	2 5-10
h115306762	factory-worker	senior-secondary-school	19614	m	4 21+
h115342875	other-worker	diploma	94206	f	4 21+
h115430993	education-professional	advance-diploma	122961	f	4 21+
h115458380	art-media-professional	doctoral-degree	149416	m	4 21+
h115622641	manager	graduate-certificate	151011	m	4 21+
h115906418	other-clerical-worker	certificate-i	44642	m	4 21+
h116140367	carer	certificate-ii	78933	f	3 11-20
h116203335	ict-technician	certificate-iii	135236	f	2 5-10
h116210261	other-technician	certificate-iii	97781	f	4 21+
h116315811	general-manager	doctoral-degree	174333	f	4 21+
h116343069	other-worker	diploma	69555	m	3 11-20
h116455298	health-support-worker	certificate-ii	48604	m	4 21+
h116456329	health-support-worker	certificate-i	37008	f	1 0-5
h116713775	construction-worker	diploma	65556	m	1 0-5
h117022579	other-worker	certificate-ii	67734	m	2 5-10
h117160053	other-service-worker	certificate-ii	48830	f	3 11-20
h117167309	ict-technician	certificate-iii	120546	m	3 11-20
h117367978	taxi-driver	senior-secondary-school	15380	m	1 0-5
h117732689	machinary-driver	senior-secondary-school	16256	m	4 21+
h117734562	ict-technician	certificate-iii	79542	m	1 0-5
h117774920	ict-technician	diploma	72115	m	4 21+
h117939307	ict-technician	bachelor-degree	129899	f	4 21+
h118136685	engineering-worker	diploma	98122	m	2 5-10
h118265326	taxi-driver	senior-secondary-school	15236	f	4 21+
h118270865	other-technician	certificate-iv	121717	f	4 21+
h118333630	secretary	certificate-i	41979	m	4 21+
h118334760	clerks	senior-secondary-school	32096	m	4 21+
h118420289	health-professional	advance-diploma	139315	m	3 11-20
h118430696	other-technician	certificate-iii	138071	f	2 5-10
h118488724	construction-worker	diploma	92319	m	1 0-5
h118825499	health-support-worker	certificate-i	46007	m	4 21+
h118891401	other-worker	diploma	99032	m	4 21+
h118909938	construction-labourer	senior-secondary-school	12444	f	2 5-10
h118931574	health-professional	advance-diploma	120488	f	4 21+
h118988928	personal-services-worker	certificate-i	31832	m	3 11-20
h119052888	education-professional	graduate-diploma	120559	m	3 11-20
h119160971	health-professional	advance-diploma	114812	f	4 21+
h119317561	ict-technician	certificate-iv	71627	m	3 11-20
h119321008	health-support-worker	certificate-i	67110	m	4 21+
h119430282	ict-professional	advance-diploma	100103	m	4 21+
h119473883	cleaner	secondary-school	16698	m	1 0-5
h119515246	other-technician	advance-diploma	112649	m	1 0-5
h119535985	other-worker	diploma	85985	m	4 21+
h119614275	ict-technician	certificate-iii	109371	m	3 11-20
h119781966	manager	graduate-diploma	143338	f	4 21+
h119801587	chief-executive	graduate-diploma	157286	m	4 21+
h119822800	ict-technician	advance-diploma	111911	f	1 0-5
h119897249	health-professional	bachelor-degree	96659	f	4 21+
h119963265	ict-professional	advance-diploma	144514	f	4 21+
h119963432	automotive-worker	certificate-iii	56705	m	4 21+
h119983991	automotive-worker	certificate-ii	88876	m	3 11-20
h120029694	construction-worker	diploma	85680	m	4 21+
h120058453	health-support-worker	certificate-ii	46829	m	1 0-5
h120061351	clerks	certificate-i	37816	f	2 5-10
h120147780	automotive-worker	certificate-ii	55384	m	2 5-10
h120190275	machinary-driver	senior-secondary-school	11316	m	1 0-5
h120297697	legal-professional	doctoral-degree	100147	m	2 5-10
h120473634	other-labourer	secondary-school	16825	f	4 21+
h120511671	machinary-driver	senior-secondary-school	13534	m	4 21+
h120546719	construction-worker	certificate-ii	58129	f	3 11-20
h120560904	construction-worker	diploma	56805	m	4 21+
h120718028	health-professional	advance-diploma	98815	m	3 11-20
h120719273	ict-technician	certificate-iv	95801	m	4 21+
h120744888	part-time-worker	secondary-school	7029	f	3 11-20
h121008512	other-technician	diploma	98771	m	4 21+
h121051007	legal-professional	advance-diploma	94461	m	2 5-10
h121133922	ict-technician	advance-diploma	131213	m	4 21+
h121190634	other-technician	diploma	73396	m	4 21+
h121238939	ict-technician	bachelor-degree	116218	m	4 21+
h121458770	engineering-worker	diploma	70380	f	4 21+
h121562322	engineering-worker	certificate-iii	52578	f	4 21+
h121579812	other-technician	advance-diploma	125932	m	3 11-20
h121661879	machinary-driver	secondary-school	16444	m	1 0-5
h121729482	other-clerical-worker	senior-secondary-school	47835	m	4 21+
h121730845	ict-technician	certificate-iv	149585	f	4 21+
h121761588	education-professional	advance-diploma	135698	f	4 21+
h122006306	machinary-driver	senior-secondary-school	10935	m	3 11-20
h122212300	ict-technician	certificate-iii	89301	m	3 11-20
h122322264	machinary-driver	senior-secondary-school	13593	m	2 5-10
h122425713	ict-professional	masters-degree	129502	m	2 5-10
h122442960	taxi-driver	senior-secondary-school	17896	m	2 5-10
h122528060	health-support-worker	certificate-i	31610	m	4 21+
h122604588	carer	certificate-i	48850	f	3 11-20
h122758336	taxi-driver	senior-secondary-school	16701	m	3 11-20
h122779495	legal-professional	bachelor-degree	111031	m	4 21+
h122805535	secretary	senior-secondary-school	32287	f	4 21+
h122888675	clerical-worker	senior-secondary-school	39689	f	2 5-10
h122951540	legal-professional	bachelor-degree	119182	f	3 11-20
h123163285	construction-worker	diploma	98452	f	4 21+
h123245659	engineering-worker	diploma	68040	f	4 21+
h123267941	construction-worker	diploma	69933	f	4 21+
h123394757	ict-technician	bachelor-degree	78323	f	4 21+
h123588290	legislator	graduate-diploma	125516	m	3 11-20
h123791854	ict-technician	bachelor-degree	119803	m	4 21+
h123890656	construction-worker	certificate-ii	85277	m	4 21+
h123921687	personal-assistant	senior-secondary-school	32753	f	4 21+
h123948718	other-worker	certificate-iv	63660	m	1 0-5
h124073031	machinary-driver	senior-secondary-school	18455	m	4 21+
h124094221	art-media-professional	graduate-diploma	129645	m	2 5-10
h124097720	legislator	graduate-certificate	189719	f	4 21+
h124213225	ict-technician	advance-diploma	82134	m	2 5-10
h124311187	health-professional	graduate-certificate	136232	f	4 21+
h124398309	art-media-professional	bachelor-degree	114815	m	4 21+
h124511180	other-technician	advance-diploma	90332	m	4 21+
h124538622	health-professional	graduate-certificate	120738	m	2 5-10
h124544542	health-professional	bachelor-degree	111401	f	4 21+
h124694497	machinary-driver	senior-secondary-school	12773	m	4 21+
h124918596	ict-technician	advance-diploma	95282	m	4 21+
h124934117	legislator	graduate-certificate	197230	f	4 21+
h125083974	art-media-professional	advance-diploma	140997	f	4 21+
h125092626	other-technician	certificate-iii	117938	m	1 0-5
h125126990	other-clerical-worker	senior-secondary-school	39297	m	4 21+
h125189791	clerical-worker	certificate-i	47512	m	4 21+
h125206373	ict-technician	advance-diploma	109152	m	4 21+
h125385646	automotive-worker	certificate-iv	84591	m	4 21+
h125501538	art-media-professional	advance-diploma	133863	f	2 5-10
h125513134	ict-technician	bachelor-degree	87754	f	4 21+
h125518831	education-professional	advance-diploma	117740	m	1 0-5
h125550450	general-manager	doctoral-degree	117696	m	4 21+
h125567952	art-media-professional	doctoral-degree	147592	f	4 21+
h125722494	other-technician	bachelor-degree	140870	f	4 21+
h126248723	art-media-professional	advance-diploma	136696	f	4 21+
h126277184	legal-professional	doctoral-degree	81670	f	2 5-10
h126364778	other-technician	bachelor-degree	132849	m	2 5-10
h126487959	ict-technician	diploma	136571	m	4 21+
h126492489	other-technician	diploma	109293	m	3 11-20
h126605700	legal-professional	advance-diploma	124863	m	4 21+
h126622269	other-technician	certificate-iii	121528	m	4 21+
h126864010	art-media-professional	graduate-diploma	104267	f	2 5-10
h126901759	taxi-driver	senior-secondary-school	18133	m	4 21+
h127027036	legal-professional	bachelor-degree	122149	m	3 11-20
h127229985	clerical-worker	senior-secondary-school	30098	m	4 21+
h127298819	construction-worker	certificate-iii	86541	m	3 11-20
h127318100	personal-assistant	senior-secondary-school	34769	f	4 21+
h127362643	construction-labourer	senior-secondary-school	16458	f	4 21+
h127609409	health-professional	graduate-certificate	133103	f	2 5-10
h127706756	ict-technician	diploma	116141	f	3 11-20
h127762886	other-service-worker	certificate-ii	53954	f	3 11-20
h127975707	ict-technician	advance-diploma	133453	m	4 21+
h128044854	general-manager	graduate-certificate	125086	f	4 21+
h128097848	other-labourer	senior-secondary-school	12453	m	3 11-20
h128273793	legal-professional	bachelor-degree	102977	f	4 21+
h128448746	education-professional	masters-degree	80978	m	2 5-10
h128545196	automotive-worker	diploma	66172	m	1 0-5
h128826901	other-technician	diploma	133405	m	4 21+
h129016061	general-manager	doctoral-degree	196346	f	4 21+
h129025093	ict-technician	certificate-iii	147924	m	4 21+
h129215011	ict-professional	graduate-diploma	134427	f	3 11-20
h129249244	health-professional	masters-degree	92089	m	4 21+
h129317516	legislator	graduate-diploma	143762	m	1 0-5
h129450884	legislator	graduate-diploma	195259	m	4 21+
h129561062	ict-technician	bachelor-degree	130249	m	4 21+
h129880047	taxi-driver	senior-secondary-school	16210	m	3 11-20
h130000645	other-worker	certificate-ii	92685	m	3 11-20
h130164961	construction-worker	certificate-iii	86318	f	4 21+
h130262921	machinary-driver	senior-secondary-school	19522	m	4 21+
h130273340	ict-technician	certificate-iv	111391	m	4 21+
h130282329	taxi-driver	senior-secondary-school	17316	f	4 21+
h130285023	ict-technician	certificate-iii	100891	f	4 21+
h130494636	health-support-worker	certificate-i	63013	f	4 21+
h130513208	other-worker	certificate-ii	91168	m	3 11-20
h130581299	other-technician	certificate-iv	83564	f	4 21+
h130641308	other-technician	diploma	85246	m	4 21+
h130648693	ict-technician	advance-diploma	114236	m	4 21+
h130744486	engineering-worker	certificate-iv	90237	m	4 21+
h130919952	health-support-worker	certificate-ii	53235	m	3 11-20
h131111709	education-professional	graduate-diploma	85079	m	1 0-5
h131136207	engineering-worker	certificate-iv	51361	m	4 21+
h131614507	construction-worker	certificate-iv	99662	m	4 21+
h131731501	shop-assistent	secondary-school	5961	f	4 21+
h131737215	other-service-worker	certificate-i	72834	m	2 5-10
h131776919	machinary-driver	senior-secondary-school	11771	m	2 5-10
h131800221	ict-technician	advance-diploma	70875	m	4 21+
h131835905	carer	certificate-ii	71644	m	4 21+
h132001354	ict-professional	bachelor-degree	144518	m	4 21+
h132008535	other-service-worker	certificate-ii	39219	f	4 21+
h132020685	personal-assistant	certificate-i	37111	f	2 5-10
h132060486	ict-technician	certificate-iii	106749	m	4 21+
h132444169	other-technician	advance-diploma	139781	m	4 21+
h132491839	chief-executive	masters-degree	168544	f	4 21+
h132495577	other-technician	certificate-iv	83105	m	4 21+
h132633738	automotive-worker	certificate-ii	76612	f	4 21+
h133053445	ict-technician	certificate-iv	135424	f	4 21+
h133293428	ict-technician	diploma	136709	m	4 21+
h133413590	art-media-professional	graduate-diploma	82878	m	4 21+
h133418876	ict-technician	bachelor-degree	147280	f	4 21+
h133420037	engineering-worker	certificate-iii	65263	m	4 21+
h133521013	ict-technician	certificate-iii	145075	m	4 21+
h134219921	personal-services-worker	certificate-i	56080	m	4 21+
h134410891	legislator	doctoral-degree	186380	m	4 21+
h134511449	ict-professional	bachelor-degree	145293	m	4 21+
h134566444	ict-technician	bachelor-degree	81031	m	4 21+
h134620370	legal-professional	graduate-certificate	91584	f	4 21+
h134679248	other-clerical-worker	senior-secondary-school	41617	m	3 11-20
h134738780	legislator	masters-degree	107334	m	3 11-20
h134844605	automotive-worker	diploma	80485	f	1 0-5
h134926327	automotive-worker	certificate-iv	72508	m	1 0-5
h134965644	health-professional	doctoral-degree	129740	f	4 21+
h134999748	machinary-driver	secondary-school	17704	f	1 0-5
h135024998	personal-assistant	certificate-i	33775	m	1 0-5
h135337197	construction-worker	certificate-iii	85951	f	1 0-5
h135388083	art-media-professional	graduate-certificate	133098	m	2 5-10
h135521682	ict-technician	diploma	108771	m	1 0-5
h135577221	other-technician	certificate-iv	80622	m	1 0-5
h135642540	other-technician	certificate-iv	133338	m	2 5-10
h135720128	construction-worker	certificate-ii	57106	m	4 21+
h135807715	ict-technician	diploma	149135	m	4 21+
h135942727	casual-worker	secondary-school	5158	f	4 21+
h135980157	art-media-professional	graduate-certificate	141594	m	4 21+
h135985464	engineering-worker	certificate-ii	85669	f	1 0-5
h136100119	personal-assistant	certificate-i	35149	f	4 21+
h136468231	general-manager	masters-degree	179935	m	2 5-10
h136556546	other-technician	bachelor-degree	142493	m	1 0-5
h136566765	ict-technician	certificate-iv	141901	f	2 5-10
h136704651	clerks	certificate-i	41308	m	4 21+
h136846406	other-worker	diploma	78290	f	3 11-20
h136887835	general-manager	graduate-diploma	179982	f	4 21+
h136898424	secretary	certificate-i	39721	m	3 11-20
h137054037	health-professional	advance-diploma	118612	m	4 21+
h137195995	other-technician	certificate-iii	104722	m	2 5-10
h137447402	health-support-worker	certificate-ii	73468	f	4 21+
h137748061	personal-assistant	senior-secondary-school	35045	m	3 11-20
h137789567	other-technician	diploma	124123	m	2 5-10
h138130161	legal-professional	masters-degree	106396	m	4 21+
h138314721	health-professional	graduate-certificate	138058	f	4 21+
h138401565	construction-worker	certificate-iii	89928	f	2 5-10
h138504668	other-technician	diploma	115986	m	4 21+
h138545695	ict-professional	bachelor-degree	81768	m	2 5-10
h138548045	construction-labourer	secondary-school	17769	m	3 11-20
h138625574	other-technician	certificate-iii	102028	m	4 21+
h138688351	education-professional	bachelor-degree	101989	f	4 21+
h138721017	taxi-driver	secondary-school	16088	m	1 0-5
h138754946	education-professional	bachelor-degree	103942	f	4 21+
h138844832	other-worker	certificate-ii	71550	m	3 11-20
h138959082	personal-services-worker	certificate-ii	34893	m	4 21+
h138979564	cleaner	senior-secondary-school	16912	m	4 21+
h139270654	health-professional	bachelor-degree	93723	f	4 21+
h139357541	other-technician	advance-diploma	80236	m	4 21+
h139423244	personal-assistant	certificate-i	48149	f	4 21+
h139456206	chief-executive	masters-degree	177798	f	4 21+
h139465890	construction-labourer	senior-secondary-school	17383	m	2 5-10
h139479799	health-professional	masters-degree	110486	m	2 5-10
h139565335	art-media-professional	graduate-diploma	87338	m	1 0-5
h139713858	art-media-professional	bachelor-degree	101285	m	1 0-5
h140241783	construction-worker	diploma	76769	m	4 21+
h140261518	legislator	masters-degree	113780	m	2 5-10
h140289365	carer	certificate-ii	33495	m	4 21+
h140309559	machinary-driver	senior-secondary-school	11210	f	4 21+
h140367958	ict-technician	certificate-iv	111922	m	1 0-5
h140379558	ict-technician	certificate-iii	145447	m	4 21+
h140387490	farm-worker	senior-secondary-school	15209	m	4 21+
h140405273	engineering-worker	certificate-ii	94444	m	4 21+
h140422400	education-professional	bachelor-degree	130107	m	1 0-5
h140568302	machinary-driver	senior-secondary-school	17148	m	2 5-10
h140632674	other-worker	certificate-iv	54262	f	4 21+
h140732254	ict-technician	advance-diploma	97315	f	4 21+
h140754895	other-technician	bachelor-degree	125991	m	4 21+
h140805050	cleaner	secondary-school	19232	m	4 21+
h140939858	ict-technician	diploma	113313	f	4 21+
h140953205	other-worker	certificate-iii	69154	m	4 21+
h140985485	secretary	senior-secondary-school	31175	m	3 11-20
h141150065	education-professional	advance-diploma	144132	f	4 21+
h141151811	engineering-worker	diploma	92244	m	3 11-20
h141187675	other-technician	diploma	140568	m	3 11-20
h141312204	clerks	certificate-i	43815	f	3 11-20
h141379090	cleaner	senior-secondary-school	12663	f	1 0-5
h141524677	carer	certificate-ii	36962	m	4 21+
h141617283	other-technician	bachelor-degree	145834	m	4 21+
h141737845	automotive-worker	certificate-iv	97274	m	4 21+
h141800506	other-worker	certificate-ii	85590	f	2 5-10
h142123438	ict-professional	masters-degree	84067	f	3 11-20
h142138402	construction-worker	diploma	67592	f	1 0-5
h142168730	other-technician	certificate-iii	73570	m	2 5-10
h142186540	casual-worker	secondary-school	9171	m	4 21+
h142528997	automotive-worker	certificate-iv	84199	m	3 11-20
h142665407	other-worker	certificate-iii	84565	f	4 21+
h142743087	other-worker	certificate-iii	65517	f	1 0-5
h142754965	health-support-worker	certificate-i	58876	m	2 5-10
h142770615	other-worker	certificate-iv	92501	f	2 5-10
h142786963	construction-worker	diploma	55080	m	1 0-5
h142834383	personal-assistant	senior-secondary-school	30739	m	4 21+
h143006949	other-technician	advance-diploma	132861	m	4 21+
h143014477	ict-technician	bachelor-degree	130211	f	2 5-10
h143094980	other-service-worker	certificate-i	77086	m	2 5-10
h143185609	health-support-worker	certificate-i	47265	m	3 11-20
h143408721	farm-worker	senior-secondary-school	11998	m	3 11-20
h143411202	other-service-worker	certificate-ii	51239	f	4 21+
h143412149	personal-assistant	senior-secondary-school	40320	m	1 0-5
h143417945	ict-technician	diploma	146855	f	4 21+
h143437794	ict-technician	diploma	118422	m	4 21+
h143555961	ict-technician	certificate-iii	140856	m	4 21+
h143594346	other-technician	certificate-iv	75546	f	3 11-20
h143601659	ict-technician	diploma	143222	m	4 21+
h143842339	other-technician	diploma	74171	m	1 0-5
h143865973	legal-professional	advance-diploma	137139	f	4 21+
h143868753	other-clerical-worker	certificate-i	32439	m	3 11-20
h143900388	manager	masters-degree	157863	m	3 11-20
h143920602	ict-technician	diploma	110389	m	4 21+
h143946699	construction-worker	certificate-iv	83945	f	4 21+
h144001991	other-technician	advance-diploma	85476	m	3 11-20
h144173973	construction-worker	certificate-ii	96502	f	4 21+
h144308149	carer	certificate-i	31299	m	1 0-5
h144364768	health-professional	doctoral-degree	104831	m	2 5-10
h144559443	automotive-worker	certificate-iv	80549	f	2 5-10
h144562747	other-technician	certificate-iv	127149	f	2 5-10
h144612778	art-media-professional	graduate-certificate	146933	f	2 5-10
h144634361	legislator	doctoral-degree	132624	m	2 5-10
h144834208	health-support-worker	certificate-i	72917	m	4 21+
h145645108	other-technician	diploma	145060	m	1 0-5
h145704232	clerks	certificate-i	35466	m	1 0-5
h145745692	ict-professional	bachelor-degree	96998	f	4 21+
h145781904	engineering-worker	diploma	81824	f	4 21+
h145964096	education-professional	advance-diploma	130089	m	4 21+
h146014932	other-worker	certificate-ii	81580	m	4 21+
h146095383	engineering-worker	certificate-iii	77588	m	1 0-5
h146229663	chief-executive	graduate-certificate	133710	m	4 21+
h146269933	ict-technician	bachelor-degree	78116	f	4 21+
h146455164	engineering-worker	certificate-ii	81845	m	4 21+
h146544290	carer	certificate-ii	58382	f	3 11-20
h146610117	ict-professional	bachelor-degree	108943	m	2 5-10
h146756990	secretary	senior-secondary-school	37831	f	4 21+
h146864270	other-service-worker	certificate-ii	54819	m	4 21+
h146919682	art-media-professional	bachelor-degree	141375	m	4 21+
h146952917	engineering-worker	diploma	60321	m	4 21+
h146989091	casual-worker	secondary-school	7910	m	1 0-5
h147006577	clerical-worker	certificate-i	45258	m	3 11-20
h147018454	construction-worker	certificate-iv	94365	f	4 21+
h147043792	ict-technician	certificate-iii	137545	m	1 0-5
h147081535	ict-technician	bachelor-degree	103588	f	4 21+
h147151352	construction-labourer	secondary-school	17170	m	4 21+
h147162984	personal-services-worker	certificate-i	65250	m	4 21+
h147198864	carer	certificate-i	75299	m	1 0-5
h147213695	engineering-worker	diploma	83432	f	4 21+
h147239881	manager	graduate-diploma	120750	m	4 21+
h147244749	other-service-worker	certificate-ii	73385	m	4 21+
h147388871	other-technician	bachelor-degree	112274	f	3 11-20
h147596100	education-professional	advance-diploma	128721	m	3 11-20
h147637049	health-professional	graduate-diploma	147939	m	3 11-20
h147741828	ict-technician	advance-diploma	89091	m	2 5-10
h147806967	health-support-worker	certificate-ii	51490	m	3 11-20
h147830099	machinary-driver	senior-secondary-school	19426	f	1 0-5
h147907289	manager	graduate-diploma	193414	f	3 11-20
h148384398	ict-technician	certificate-iv	115047	m	4 21+
h148558620	ict-professional	graduate-certificate	82831	f	4 21+
h148589446	other-technician	advance-diploma	114372	m	4 21+
h148763881	other-technician	diploma	113038	m	4 21+
h148929663	other-technician	certificate-iii	124747	m	4 21+
h149362710	chief-executive	doctoral-degree	198578	m	2 5-10
h149492435	engineering-worker	certificate-iii	77820	m	2 5-10
h149945861	other-technician	advance-diploma	149280	f	3 11-20
h150350791	art-media-professional	advance-diploma	104483	m	4 21+
h150621698	ict-professional	masters-degree	95439	m	4 21+
h150637242	taxi-driver	senior-secondary-school	11721	f	4 21+
h150691937	ict-technician	diploma	110353	f	4 21+
h150737097	other-service-worker	certificate-i	77734	m	4 21+
h150763733	other-worker	diploma	94909	m	1 0-5
h150796613	engineering-worker	certificate-iv	53434	m	4 21+
h150886614	secretary	certificate-i	36448	m	2 5-10
h150901366	clerical-worker	certificate-i	47613	m	4 21+
h150939331	health-support-worker	certificate-i	74850	f	4 21+
h150962574	secretary	senior-secondary-school	40074	m	4 21+
h150979013	other-worker	certificate-iv	76964	f	1 0-5
h151164123	legislator	graduate-certificate	166488	f	4 21+
h151228527	other-worker	diploma	54128	m	3 11-20
h151601402	automotive-worker	certificate-ii	71697	f	4 21+
h151606453	other-technician	advance-diploma	86919	f	1 0-5
h151899395	ict-professional	bachelor-degree	144461	m	4 21+
h151971081	other-clerical-worker	certificate-i	33599	f	3 11-20
h152081045	clerks	certificate-i	49241	m	3 11-20
h152142841	ict-technician	advance-diploma	82780	f	3 11-20
h152160082	education-professional	bachelor-degree	101611	m	4 21+
h152225920	engineering-worker	certificate-ii	79552	m	2 5-10
h152241046	farm-worker	senior-secondary-school	18503	f	4 21+
h152324255	education-professional	bachelor-degree	149408	f	4 21+
h152655607	other-worker	diploma	59459	m	4 21+
h152880940	ict-technician	bachelor-degree	86949	f	4 21+
h153097358	other-technician	advance-diploma	143244	m	4 21+
h153214773	construction-worker	diploma	70480	m	1 0-5
h153582488	other-clerical-worker	certificate-i	45955	m	1 0-5
h153591335	education-professional	bachelor-degree	140990	m	4 21+
h153619655	automotive-worker	certificate-iii	66378	m	4 21+
h154034840	construction-worker	certificate-iii	87265	f	2 5-10
h154045783	taxi-driver	senior-secondary-school	16336	f	4 21+
h154055392	other-service-worker	certificate-i	43830	m	4 21+
h154121514	clerical-worker	certificate-i	44694	m	4 21+
h154172315	other-service-worker	certificate-i	55306	m	3 11-20
h154255687	taxi-driver	secondary-school	19402	f	3 11-20
h154610175	secretary	certificate-i	36128	m	4 21+
h154655561	other-service-worker	certificate-ii	38815	f	4 21+
h154689728	construction-worker	certificate-iii	54875	f	4 21+
h154720494	other-service-worker	certificate-i	71503	f	4 21+
h154756687	legal-professional	advance-diploma	111272	f	4 21+
h154765788	general-manager	graduate-certificate	115090	m	4 21+
h154805080	ict-technician	diploma	122700	m	4 21+
h155010899	manager	masters-degree	133188	m	3 11-20
h155025839	secretary	certificate-i	33246	f	4 21+
h155087452	education-professional	bachelor-degree	111764	m	4 21+
h155174722	machinary-driver	senior-secondary-school	10014	f	3 11-20
h155257168	engineering-worker	certificate-ii	90383	f	4 21+
h155338104	health-support-worker	certificate-ii	66871	m	3 11-20
h155470783	secretary	senior-secondary-school	32345	m	4 21+
h155486426	art-media-professional	bachelor-degree	140782	m	4 21+
h155562793	other-labourer	senior-secondary-school	16670	m	1 0-5
h155575219	factory-worker	senior-secondary-school	13706	m	4 21+
h155583295	personal-assistant	certificate-i	31070	m	2 5-10
h155608942	secretary	certificate-i	47419	f	1 0-5
h155641461	carer	certificate-ii	75006	f	3 11-20
h155681920	other-clerical-worker	senior-secondary-school	32039	f	4 21+
h155773326	personal-services-worker	certificate-i	45977	m	4 21+
h155866732	other-technician	advance-diploma	88163	f	4 21+
h156025611	construction-worker	diploma	50455	f	1 0-5
h156068144	automotive-worker	certificate-iii	77220	f	2 5-10
h156136252	education-professional	graduate-diploma	102272	m	2 5-10
h156337256	carer	certificate-ii	37873	m	4 21+
h156439867	taxi-driver	senior-secondary-school	11202	m	4 21+
h156503887	secretary	senior-secondary-school	33974	f	1 0-5
h156516112	secretary	senior-secondary-school	43555	m	4 21+
h156677913	other-technician	certificate-iv	148219	m	4 21+
h156797380	ict-professional	bachelor-degree	144888	f	2 5-10
h156883350	health-professional	bachelor-degree	114698	m	4 21+
h156983637	secretary	certificate-i	43335	m	4 21+
h157119125	other-technician	advance-diploma	110567	f	4 21+
h157167430	ict-professional	advance-diploma	141861	m	4 21+
h157194361	ict-technician	bachelor-degree	97243	m	4 21+
h157231629	legal-professional	doctoral-degree	90530	m	4 21+
h157430540	casual-worker	secondary-school	8726	m	2 5-10
h157452443	ict-technician	certificate-iv	140530	m	4 21+
h157649572	legal-professional	doctoral-degree	107778	m	4 21+
h157650061	chief-executive	graduate-diploma	140654	f	4 21+
h157657000	clerks	certificate-i	40051	m	4 21+
h157951514	ict-technician	advance-diploma	78278	f	4 21+
h158068051	engineering-worker	certificate-ii	73864	m	4 21+
h158261611	education-professional	graduate-certificate	123958	m	4 21+
h158340014	ict-professional	masters-degree	118341	m	3 11-20
h158621687	art-media-professional	doctoral-degree	122074	m	3 11-20
h158818366	ict-professional	advance-diploma	93258	m	4 21+
h158848266	personal-assistant	senior-secondary-school	37499	f	4 21+
h158859712	secretary	senior-secondary-school	32754	m	4 21+
h158864326	automotive-worker	certificate-iii	69553	m	1 0-5
h158882947	clerical-worker	senior-secondary-school	48950	m	2 5-10
h159302533	engineering-worker	certificate-iv	59503	m	4 21+
h159339767	personal-services-worker	certificate-i	78568	f	3 11-20
h159578249	health-professional	graduate-diploma	140760	f	1 0-5
h159609705	ict-professional	graduate-diploma	112623	m	4 21+
h159620229	other-technician	advance-diploma	132389	m	1 0-5
h159703817	ict-technician	certificate-iii	102271	f	4 21+
h159776082	ict-technician	certificate-iii	136165	f	3 11-20
h159835616	other-service-worker	certificate-ii	48576	m	1 0-5
h160463397	personal-services-worker	certificate-i	65943	m	1 0-5
h160464751	other-service-worker	certificate-i	38722	f	1 0-5
h160494830	taxi-driver	senior-secondary-school	14987	m	4 21+
h160849435	automotive-worker	diploma	62676	f	4 21+
h160869558	ict-technician	diploma	74191	m	2 5-10
h160908476	manager	graduate-certificate	105498	m	4 21+
h161037418	art-media-professional	graduate-diploma	147515	m	3 11-20
h161086671	construction-worker	certificate-ii	67272	m	2 5-10
h161319346	engineering-worker	certificate-iii	72762	m	3 11-20
h161369601	ict-technician	diploma	145552	m	4 21+
h161479895	general-manager	masters-degree	167502	f	4 21+
